5 | 34 | 62.00 | 4.00
5 | 35 | 38.00 | 3.00
5 | 37 | 77.00 | 2.00
5 | 19 | 90.00 | 1.00
5 | 21 | 51.00 | 3.00
5 | 25 | 1.00 | 7.00
5 | 26 | 7.00 | 6.00
5 | 27 | 110.00 | 5.00
5 | 28 | 15.00 | 6.00
5 | 29 | 25.00 | 5.00
15 | 33 | 56.00 | 19.00
15 | 34 | 1.00 | 18.50
15 | 37 | 17.50 | 1.00
15 | 38 | 32.00 | 5.50
15 | 39 | 34.33 | 21.50
15 | 42 | 60.00 | 11.00
15 | 44 | 113.33 | 23.50
15 | 47 | 19.50 | 17.00
15 | 48 | 45.67 | 21.50
15 | 49 | 2.50 | 8.50
15 | 50 | 90.00 | 18.00
15 | 19 | 102.00 | 5.50
15 | 53 | 16.00 | 24.00
15 | 22 | 122.00 | 6.50
15 | 27 | 102.67 | 23.50
15 | 51 | 58.50 | 2.00
15 | 29 | 89.00 | 8.00
15 | 30 | 72.00 | 6.00
15 | 21 | 75.00 | 20.00
30 | 33 | 26.00 | 14.00
30 | 34 | 27.00 | 33.00
30 | 37 | 55.00 | 2.00
30 | 38 | 1.00 | 29.00
30 | 39 | 45.00 | 1.00
30 | 42 | 74.00 | 23.00
30 | 44 | 20.00 | 46.00
30 | 47 | 45.00 | 35.00
30 | 48 | 69.00 | 8.00
30 | 49 | 55.00 | 65.00
30 | 50 | 74.00 | 32.00
30 | 19 | 55.00 | 46.00
30 | 53 | 38.00 | 57.00
30 | 22 | 55.00 | 19.00
30 | 27 | 44.00 | 14.00
30 | 51 | 43.00 | 25.00
30 | 29 | 29.00 | 46.00
30 | 30 | 76.00 | 46.00
30 | 21 | 43.00 | 43.00
